lph	4
lpi	2
lpr	1
lps	1
lpt	1
lre	1
lro	1
lry	1
ls$	93
lsa	1
lse	5
lsh	1
lso	4
lst	1
lt$	20
lta	10
ltd	1
lte	12
lth	6
lti	13
lto	7
ltr	3
lts	3
ltu	5
lty	8
lu$	3
lua	7
lub	2
luc	6
lud	9
lue	9
lug	4
lui	2
luk	1
lul	2
lum	13
lun	5
lur	2
lus	16
lut	13
lux	4
lva	3
lvd	1
lve	15
lvi	4
lvo	1
lwa	3
ly$	189
lyc	1
lye	2
lyi	5
lym	5
lyn	3
lyp	1
lyr	2
lys	5
lyt	1
lyw	1
lyz	2
ma$	17
mac	15
mad	9
mae	1
mag	17
mah	2
mai	29
maj	2
mak	6
mal	29
mam	1
man	58
map	5
mar	62
mas	17
mat	57
mau	2
max	3
may	3
maz	3
mb$	6
mba	7
mbd	1
mbe	16
mbh	1
mbi	14
mbl	5
mbn	2
mbo	6
mbr	2
mbs	1
mbu	2
mbz	1
mc$	3
mcd	1
mco	2
md$	2
me$	58
mea	15
meb	1
mec	5
med	39
mee	5
meg	2
meh	1
mel	12
mem	13
men	159
meo	1
mep	1
mer	50
mes	32
met	30
mew	4
mex	2
mey	1
mf$	1
mfo	2
mfu	1
mg$	2
mh$	1
mhz	1
mi$	4
mia	2
mib	1
mic	24
mid	8
mie	5
mig	5
mik	1
mil	29
mim	1
min	92
mir	4
mis	35
mit	30
miu	1
mix	6
miz	6
mj$	1
ml$	4
mlb	1
mls	1
mm$	2
mma	10
mme	20
mmi	16
mmo	9
mmu	9
mmy	2
mn$	4
mni	2
mns	1
mo$	4
moa	1
mob	5
moc	4
mod	26
mog	1
moi	1
mok	2
mol	4
mom	5
mon	50
moo	4
mor	22
mos	8
mot	25
mou	16
mov	14
moz	2
mp$	11
mpa	24
mpb	1
mpe	15
mpg	1
mph	5
mpi	15
mpl	47
mpo	22
mpr	12
mps	8
mpt	15
mpu	9
mr$	1
mrn	1
mrs	1
ms$	47
mse	2
msg	3
msh	2
msi	1
msn	1
mso	1
mst	3
msu	1
mt$	2
mtp	1
mtv	1
mu$	1
muc	1
mud	2
mue	1
mug	1
mul	8
mum	4
mun	12
mur	3
mus	12
mut	1
muz	1
mv$	1
mw$	2
mwa	1
mx$	1
my$	11
mya	1
mye	1
myr	1
mys	6
myt	1
na$	37
nab	9
nac	1
nad	3
nag	8
nah	2
nai	6
nak	2
nal	76
nam	20
nan	15
nap	5
nar	17
nas	8
nat	57
nau	2
nav	7
nax	1
nb$	2
nba	1
nbc	1
nbe	1
nbo	2
nbu	2
nc$	4
nca	3
nce	147
nch	17
nci	24
ncl	14
nco	16
ncr	8
nct	9
ncu	1
ncy	12
nd$	96
nda	33
ndb	2
nde	63
ndh	2
ndi	55
ndj	2
ndl	11
ndm	3
ndo	20
ndr	11
nds	39
ndt	1
ndu	11
ndw	3
ndy	7
ne$	97
nea	10
neb	1
nec	16
ned	39
nee	9
nef	3
neg	4
nei	6
nel	10
nem	5
nen	8
neo	4
nep	1
ner	66
nes	63
net	26
neu	4
nev	5
new	20
nex	5
ney	9
nez	1
nf$	2
nfa	2
nfe	7
nfi	14
nfl	7
nfo	10
nfr	3
nfu	3
ng$	548
nga	8
ngb	2
ngd	1
nge	46
ngf	2
ngh	4
ngi	12
ngk	1
ngl	12
ngo	5
ngr	6
ngs	42
ngt	13
ngu	6
nh$	1
nha	6
nhe	1
nhl	1
nho	1
nhs	1
ni$	5
nia	19
nic	40
nid	1
nie	8
nif	8
nig	11
nik	2
nil	3
nim	8
nin	55
nio	12
nip	3
niq	3
nir	1
nis	34
nit	37
niu	4
niv	8
nix	2
niz	9
nj$	1
nja	1
nje	1
njo	3
nju	4
nk$	20
nka	1
nke	4
nkf	1
nki	7
nkj	1
nkl	1
nkn	1
nkp	1
nkr	1
nks	9
nky	1
nl$	1
nla	4
nle	3
nli	5
nlo	6
nly	5
nm$	1
nma	2
nme	10
nn$	7
nna	10
nne	39
nni	14
nno	14
nns	2
nnu	2
nny	10
no$	12
nob	2
noc	2
nod	2
noi	2
nok	1
nol	10
nom	11
non	10
noo	2
nop	1
nor	24
nos	4
not	20
nou	7
nov	9
now	13
noy	1
np$	1
npr	1
npu	2
nqu	5
nr$	1
nre	2
nri	1
nro	3
nry	1
ns$	240
nsa	7
nsb	1
nsc	5
nse	32
nsf	5
nsh	10
nsi	46
nsl	6
nsm	3
nso	13
nsp	10
nss	1
nst	49
nsu	20
nsw	6
nsy	2
nt$	201
nta	67
ntb	1
nte	108
ntg	1
nth	8
nti	97
ntl	20
ntm	2
nto	13
ntp	1
ntr	44
nts	82
ntu	10
nty	6
nu$	3
nua	7
nuc	1
nud	3
nue	8
nuf	5
nui	3
nuk	1
nul	1
num	7
nuo	2
nup	2
nur	4
nus	4
nut	8
nux	1
nv$	1
nva	3
nve	29
nvi	14
nvo	6
nw$	1
nwa	1
nwe	1
nwh	1
nwi	1
nwr	1
nxi	1
nxx	1
ny$	31
nya	1
nyb	1
nyc	1
nyi	1
nyl	2
nym	2
nyo	3
nyt	2
nyw	2
nz$	2
nza	1
nze	1
nzy	1
oa$	2
oac	5
oad	22
oak	3
oal	4
oam	1
oan	3
oap	1
oar	6
oas	3
oat	11
ob$	8
oba	7
obb	5
obe	8
obi	8
obj	5
obl	5
obo	3
obs	9
obt	3
obu	1
obv	2
oc$	6
oca	19
occ	15
oce	15
och	3
oci	10
ock	31
ocl	1
oco	4
ocr	4
ocs	1
oct	5
ocu	10
od$	24
oda	5
odc	2
odd	4
ode	20
odg	3
odi	15
odo	2
ods	7
odu	25
ody	8
oe$	7
oec	1
oel	1
oem	3
oen	1
oes	6
oet	2
of$	6
ofa	1
ofe	4
off	19
ofi	5
oft	7
og$	11
oga	2
oge	5
ogg	5
ogi	11
ogl	1
ogn	6
ogo	2
ogr	23
ogs	5
ogu	2
ogy	17
oh$	1
ohe	1
ohi	2
ohn	5
oho	1
oic	5
oid	3
oil	4
oin	20
oip	1
oir	2
ois	4
oit	1
oje	6
ok$	15
oka	1
okb	1
oke	17
oki	8
okl	2
okm	2
oks	8
oku	1
oky	1
ol$	26
ola	17
olb	2
old	32
ole	26
olf	2
oli	30
olk	5
oll	52
olm	2
oln	1
olo	38
ols	6
olt	4
olu	20
olv	11
oly	8
om$	25
oma	21
omb	11
ome	48
omf	2
omi	26
omm	46
omo	13
omp	70
oms	7
omy	3
on$	461
ona	58
onc	19
ond	38
one	54
onf	21
ong	27
oni	26
onj	1
onk	1
onl	3
onm	3
onn	14
ono	11
onp	1
onr	1
ons	229
ont	69
onu	1
onv	17
onw	2
ony	11
onz	1
oo$	8
oob	2
ood	20
oof	3
oog	1
ook	34
ool	17
oom	14
oon	9
ooo	1
oop	9
oor	15
oos	4
oot	16
oov	1
op$	17
ope	42
oph	6
opi	10
opk	1
opl	3
opm	3
opo	8
opp	15
opr	4
ops	14
opt	14
opu	4
opy	5
opz	1
or$	103
ora	30
orb	3
orc	11
ord	52
ore	46
orf	1
org	24
orh	1
ori	52
ork	24
orl	7
orm	41
orn	15
oro	7
orp	9
orr	19
ors	59
ort	79
oru	3
orw	4
ory	24
os$	27
osa	5
osc	2
ose	38
osh	5
osi	20
osl	1
osm	2
osn	1
oso	2
osp	10
oss	20
ost	37
osu	4
ot$	26
ota	14
otb	1
ote	33
oth	23
oti	27
otk	1
otl	2
otm	1
oto	20
otr	1
ots	12
ott	20
otu	1
otw	1
oty	2
ou$	4
oub	4
ouc	2
oud	6
oug	21
oui	4
oul	11
oun	70
oup	8
ouq	1
our	54
ous	47
out	42
ouv	1
ov$	1
ova	12
ove	66
ovi	19
ow$	36
owa	6
owb	2
owc	1
owd	2
owe	21
owh	1
owi	7
owj	2
owl	7
own	26
ows	16
owt	3
ox$	11
oxe	2
oxf	1
oxi	5
oxy	2
oy$	11
oya	2
oyc	1
oyd	2
oye	9
oyi	2
oym	3
oyo	1
oys	2
oyu	1
oz$	1
oza	2
oze	3
ozi	1
ozo	1
pa$	4
pab	3
pac	23
pad	4
pag	6
pai	17
pak	1
pal	12
pam	3
pan	28
pap	9
paq	2
par	75
pas	19
pat	31
pau	1
pav	1
pax	1
pay	9
pb$	1
pbb	1
pbe	1
pc$	3
pci	1
pco	1
pcs	1
pct	1
pd$	1
pda	6
pdf	1
pdt	1
pe$	24
pea	22
pec	45
ped	13
pee	8
pef	1
peg	3
pel	5
pen	48
peo	2
pep	1
per	104
pes	11
pet	17
peu	1
pex	1
pez	1
pf$	1
pfu	1
pg$	4
pgp	1
pgr	3
ph$	8
pha	13
phd	1
phe	13
phi	22
pho	18
php	2
phr	2
phs	3
phy	13
pi$	4
pia	2
pic	21
pid	5
pie	11
pig	1
pik	1
pil	9
pin	26
pio	5
pip	3
pir	15
pis	5
pit	10
pix	3
piz	1
pj$	1
pk$	1
pki	1
pl$	2
pla	61
plc	1
ple	44
pli	37
plo	19
plu	6
ply	8
pm$	3
pmc	1
pme	6
pmi	1
pn$	3
pni	1
po$	2
poc	2
pod	4
poe	4
poi	11
pok	5
pol	24
pon	27
poo	4
pop	6
por	61
pos	53
pot	14
pou	7
pov	1
pow	8
pp$	2
ppa	4
ppc	1
ppe	22
pph	1
ppi	8
ppl	22
ppm	1
ppo	18
ppr	15
pps	1
ppy	3
pr$	2
pra	14
pre	90
pri	53
pro	146
pru	1
ps$	48
pse	3
psh	2
psi	2
psk	2
pso	4
psp	1
pst	1
psy	3
pt$	19
pta	4
ptc	1
pte	10
pth	1
pti	34
ptl	1
pto	8
pts	6
ptu	4
pty	2
pu$	1
pua	1
pub	17
pue	1
pul	8
pum	2
pun	3
pup	2
pur	12
pus	7
put	18
puz	2
pvc	1
py$	6
pyi	1
pyr	3
pyt	1
pyw	1
pzi	1
qat	1
qc$	1
qi$	1
ql$	2
qld	1
qs$	1
qt$	1
qty	1
qua	28
que	38
qui	33
quo	4
ra$	24
rab	12
rac	63
rad	34
rae	2
raf	6
rag	22
rah	4
rai	39
rak	2
ral	45
ram	25
ran	94
rao	2
rap	37
raq	2
rar	15
ras	16
rat	114
rau	3
rav	12
raw	8
ray	11
raz	3
rb$	4
rba	12
rbe	2
rbi	7
rbl	1
rbo	6
rbs	1
rby	2
rc$	6
rca	3
rce	22
rch	29
rci	5
rcl	2
rco	2
rcr	2
rct	2
rcu	8
rcy	3
rd$	50
rda	7
rdc	2
rde	23
rdi	19
rdl	3
rdo	2
rdp	1
rds	21
rdw	2
re$	139
rea	105
reb	7
rec	72
red	89
ree	46
ref	38
reg	29
reh	5
rei	4
rej	2
rek	2
rel	42
rem	39
ren	57
reo	4
rep	49
req	15
rer	5
res	168
ret	32
reu	2
rev	29
rew	12
rey	5
rf$	2
rfa	5
rfc	1
rfe	3
rfi	2
rfl	1
rfo	8
rfu	3
rg$	7
rga	18
rge	31
rgh	2
rgi	7
rgo	3
rgr	2
rgu	4
rgy	3
rh$	1
rha	2
rhe	1
rho	2
rhy	1
ri$	8
ria	45
rib	34
ric	59
rid	21
rie	70
rif	7
rig	16
rij	1
rik	4
ril	10
rim	13
rin	89
rio	26
rip	24
ris	48
rit	51
riu	3
riv	20
rix	2
riz	11
rj$	1
rk$	23
rka	2
rke	15
rkf	2
rki	5
rkn	1
rko	1
rkp	1
rks	11
rl$	9
rla	3
rld	5
rle	4
rlf	1
rli	12
rlo	3
rls	2
rly	15
rm$	23
rma	29
rme	14
rmf	1
rmi	22
rmo	6
rms	10
rmu	2
rmw	1
rmy	1
rn$	22
rna	22
rne	22
rni	18
rnm	3
rno	5
rns	6
rnw	1
rny	1
ro$	12
roa	14
rob	16
roc	24
rod	23
roe	2
rof	9
rog	14
roh	1
roi	1
roj	6
rok	5
rol	29
rom	26
ron	26
roo	20
rop	28
ror	11
ros	20
rot	20
rou	39
rov	28
row	22
rox	5
roy	6
roz	2
rp$	5
rpe	2
rpg	1
rph	1
rpl	3
rpm	1
rpo	11
rpr	8
rps	1
rpt	2
rpu	1
rqu	1
rr$	1
rra	20
rre	27
rri	32
rro	16
rrp	1
rru	1
rry	16
rs$	238
rsa	4
rsb	1
rsc	1
rsd	1
rse	24
rsh	12
rsi	12
rsm	1
rso	13
rsp	2
rss	1
rst	7
rsu	4
rsy	1
rt$	50
rta	16
rtc	1
rte	22
rtf	2
rtg	2
rth	19
rti	49
rtl	5
rtm	5
rtn	4
rto	5
rtr	4
rts	27
rtu	12
rtw	1
rty	7
ru$	5
rua	1
rub	3
ruc	22
rud	1
rue	1
rug	8
rui	6
rul	5
rum	10
run	10
rup	2
rur	1
rus	19
rut	3
ruz	1
rv$	1
rva	11
rve	24
rvi	13
rvo	2
rw$	2
rwa	5
rwe	3
rwi	2
rx$	1
ry$	135
rya	3
ryb	1
ryd	1
rye	1
ryi	3
ryl	2
ryo	1
ryp	1
rys	2
ryt	1
ryw	1
rze	1
sa$	11
saa	1
sab	4
sac	6
sad	3
saf	5
sag	10
sai	5
sak	1
sal	19
sam	9
san	14
sao	1
sap	3
sar	7
sas	5
sat	14
sau	4
sav	10
saw	1
say	6
sb$	2
sba	2
sbe	1
sbi	2
sbj	1
sbn	1
sbo	1
sbu	2
sc$	6
sca	17
sce	9
sch	18
sci	13
scl	6
sco	25
scr	35
scs	2
scu	10
sd$	3
sda	5
sdi	1
sdo	1
se$	106
sea	25
seb	1
sec	21
sed	42
see	15
sef	1
seg	3
seh	2
sel	32
sem	12
sen	49
seo	1
sep	8
seq	8
ser	48
ses	54
set	18
seu	2
sev	4
sew	4
sex	14
sey	2
sf$	1
sfa	2
sfe	3
sfi	1
sfo	2
sfu	2
sfy	1
sg$	2
sgi	2
sgo	1
sgs	2
sh$	44
sha	27
she	33
shi	47
shl	2
shm	2
sho	45
shu	3
shv	1
si$	3
sia	11
sib	13
sic	18
sid	24
sie	5
sif	3
sig	30
sil	9
sim	14
sin	53
sio	74
sip	3
sir	4
sis	30
sit	44
siu	1
siv	16
six	2
siz	3
sk$	7
ska	4
ske	4
ski	13
sks	4
skt	2
sku	1
sky	2
sl$	4
sla	15
sle	9
sli	10
slo	8
slu	2
sly	5
sm$	10
sma	7
sme	7
smi	7
smo	4
sms	3
smt	1
sn$	4
sna	3
sne	3
sni	1
sno	2
so$	4
soa	2
soc	13
sod	3
sof	6
soi	1
sol	29
som	13
son	60
soo	2
sop	2
sor	29
sot	1
sou	18
sov	1
sox	1
sp$	4
spa	23
spe	61
sph	3
spi	17
spl	5
spn	1
spo	32
spr	9
sps	1
spu	2
spy	2
sq$	1
sql	2
squ	4
sr$	2
sra	2
src	1
sri	1
sro	1
ss$	68
ssa	17
sse	53
ssf	2
ssi	82
ssl	1
ssm	3
ssn	1
sso	14
ssp	1
ssr	1
ssu	14
ssw	3
ssy	2
st$	124
sta	114
stb	1
stc	2
std	1
ste	91
sth	1
sti	85
stl	4
stm	6
sto	53
stp	2
str	107
sts	29
stu	21
sty	7
su$	2
sua	6
sub	33
suc	8
sud	3
sue	6
suf	5
sug	7
sui	9
sul	14
sum	16
sun	9
sup	23
sur	53
sus	15
suz	1
sv$	1
svi	1
sw$	2
swa	4
swe	7
swi	12
swo	4
sy$	8
syc	3
syd	1
syl	2
sym	7
syn	8
syr	2
sys	5
ta$	22
tab	26
tac	16
tad	2
taf	2
tag	15
tah	2
tai	39
tak	11
tal	61
tam	8
tan	55
tap	3
tar	37
tas	5
tat	64
tau	3
taw	1
tax	5
tay	5
tb$	1
tba	5
tbo	4
tc$	3
tca	2
tch	27
tco	2
tcp	1
tcu	1
tcy	1
td$	3
tdo	2
te$	139
tea	14
teb	2
tec	27
ted	152
tee	18
tef	1
teg	12
tei	3
tel	34
tem	26
ten	58
tep	4
ter	225
tes	61
teu	1
tev	4
tew	3
tex	12
tf$	1
tfo	4
tft	1
tga	2
tgo	1
tgp	1
th$	50
tha	12
thc	1
thd	2
the	80
thi	23
thl	4
thm	4
thn	1
tho	31
thq	1
thr	23
ths	6
thu	11
thw	2
thy	6
ti$	7
tia	32
tib	7
tic	91
tid	1
tie	42
tif	21
tig	11
til	13
tim	34
tin	150
tio	431
tip	3
tiq	3
tir	7
tis	28
tit	40
tiu	3
tiv	72
tiz	3
tk$	1
tkb	1
tl$	1
tla	5
tle	27
tli	5
tlo	1
tly	29
tm$	2
tma	4
tme	16
tmi	1
tml	2
tmo	2
tmp	1
tn$	1
tna	2
tne	8
tni	1
to$	18
tob	4
toc	7
tod	4
toe	3
tog	7
toi	1
tok	2
tol	6
tom	26
ton	43
too	14
top	14
tor	123
tos	7
tot	4
tou	10
tow	9
tox	1
toy	3
tp$	4
tpa	1
tpl	1
tpo	1
tpr	1
tpu	2
tr$	3
tra	137
tre	45
tri	79
trl	1
tro	41
tru	35
try	13
ts$	260
tsb	1
tsc	5
tse	2
tsi	1
tsm	1
tso	3
tst	1
tsu	3
tsw	1
tt$	9
tta	12
tte	49
tth	1
tti	17
ttl	11
tto	7
ttp	1
ttr	7
tts	4
tty	4
tu$	1
tua	15
tub	3
tuc	3
tud	14
tue	3
tuf	2
tug	2
tui	2
tul	2
tum	6
tun	12
tup	4
tur	79
tus	3
tut	15
tv$	3
tvi	1
tvs	1
twa	1
twe	5
twi	7
two	5
tx$	1
ty$	123
tyh	1
tyl	6
typ	6
tys	1
tze	1
ua$	5
uab	1
uad	3
uag	2
uak	1
ual	42
uam	1
uan	8
uar	17
uat	19
uay	2
ub$	5
uba	5
ubb	3
ubc	1
ubd	1
ube	4
ubi	2
ubj	3
ubl	20
ubm	6
ubs	18
ubt	2
ubu	2
uby	1
uc$	1
uca	5
ucc	4
uce	16
uch	4
uci	5
uck	18
ucl	1
uco	1
ucs	1
uct	36
ucy	1
ud$	7
uda	3
udd	3
ude	18
udg	5
udi	15
udl	1
uds	2
udy	4
ue$	31
ueb	1
ued	4
uee	3
uel	3
uen	14
uer	5
ues	23
uet	2
ueu	1
uf$	1
ufa	5
uff	9
ufi	1
ug$	8
uga	3
ugb	1
uge	6
ugg	8
ugh	27
ugi	2
ugl	2
ugo	2
ugs	3
ugu	3
uh$	1
ui$	5
uic	4
uid	7
uie	1
uil	11
uin	4
uip	2
uir	15
uis	12
uit	22
uiv	1
uiz	2
uji	2
uk$	1
uke	4
uki	1
ukk	1
uko	1
ukr	1
ul$	19
ula	35
uld	5
ule	11
ulf	1
ulg	2
uli	7
ulk	1
ull	16
uln	2
ulo	1
ulp	1
uls	3
ult	35
ulu	2
uly	2
um$	36
uma	6
umb	12
ume	26
umi	4
umm	4
umn	5
umo	2
ump	10
ums	7
umu	1
un$	8
una	7
unc	23
und	58
une	14
unf	1
ung	12
uni	34
unk	7
unl	5
unn	8
uno	1
unr	1
uns	9
unt	42
unu	1
unw	1
uo$	1
uot	4
uou	2
up$	13
upa	3
upc	2
upd	4
upe	7
upg	3
upi	3
upl	6
upo	3
upp	17
upr	1
ups	6
upt	2
uqu	2
ur$	21
ura	27
urb	7
urc	11
urd	3
ure	91
urf	4
urg	12
urh	1
uri	23
urk	3
url	4
urm	1
urn	28
uro	5
urp	8
urr	15
urs	22
urt	12
uru	3
urv	9
urw	2
ury	6
us$	62
usa	6
usb	2
usc	3
usd	2
use	37
usg	1
ush	7
usi	20
usl	7
usn	1
usp	5
usr	1
uss	12
ust	47
usu	3
usy	1
ut$	21
uta	6
utc	4
utd	2
ute	34
uth	21
uti	39
utl	6
uto	16
utp	2
utr	4
uts	13
utt	10
utu	4
uty	3
uum	1
uv$	1
uve	2
uw$	1
uwa	1
ux$	2
uxe	2
uxu	1
uy$	2
uya	1
uye	2
uyi	1
uys	2
uz$	1
uzb	1
uze	1
uzu	1
uzz	4
va$	6
vab	1
vac	6
vad	2
vag	2
vai	3
vak	2
val	36
vam	1
van	17
var	15
vas	5
vat	20
vau	1
vb$	1
vbu	1
vc$	3
vcr	1
vd$	2
vds	1
ve$	112
vea	3
vec	2
ved	23
veg	5
veh	2
vei	1
vel	35
vem	8
ven	45
ver	123
ves	50
vet	4
vey	3
vg$	2
vhs	1
vi$	2
via	9
vib	2
vic	16
vid	22
vie	23
vig	3
vii	2
vik	1
vil	16
vin	28
vio	12
vip	1
vir	12
vis	37
vit	15
viv	4
vo$	1
voc	6
voi	8
vol	19
von	3
vor	9
vot	6
vou	4
voy	3
vp$	1
vpn	1
vro	1
vs$	3
vsn	1
vt$	1
vul	2
vx$	1
vy$	4
wa$	3
wab	1
wag	5
wai	6
wak	1
wal	20
wan	12
wap	1
war	44
was	6
wat	12
wau	1
wav	4
wax	1
way	12
waz	1
wb$	1
wbi	1
wbo	2
wc$	1
wca	2
wd$	2
wde	1
we$	2
wea	10
web	14
wed	11
wee	9
weg	1
wei	5
wel	13
wen	4
wer	23
wes	10
wet	1
wev	1
wfo	2
wfu	1
wha	5
whe	14
whi	5
who	6
why	1
wi$	2
wic	5
wid	10
wif	3
wik	4
wil	10
wim	2
win	34
wir	6
wis	14
wit	13
wiv	2
wiz	1
wjo	2
wk$	1
wl$	1
wle	5
wli	1
wly	2
wm$	1
wma	2
wn$	17
wne	4
wnl	5
wns	3
wnt	1
wo$	1
wol	1
wom	3
won	4
woo	6
wor	43
wou	2
wow	1
wp$	1
wpi	1
wpo	1
wr$	1
wra	4
wre	2
wri	9
wro	2
ws$	21
wse	3
wsh	1
wsi	1
wsl	2
wsp	2
wsu	1
wt$	1
wth	1
wti	1
wto	3
wu$	1
wv$	1
ww$	2
www	1
wx$	1
wy$	2
wye	2
wyo	1
xac	2
xam	10
xan	3
xas	1
xat	2
xbo	1
xca	1
xce	11
xch	2
xci	3
xcl	6
xcu	1
xe$	1
xec	6
xed	4
xel	2
xem	3
xer	4
xes	4
xfo	1
xha	1
xhi	4
xht	1
xi$	2
xib	2
xic	3
xid	1
xie	1
xil	1
xim	4
xin	3
xis	6
xit	2
xl$	1
xma	1
xml	1
xnx	1
xo$	1
xot	1
xp$	2
xpa	5
xpe	22
xpi	3
xpl	12
xpo	5
xpr	4
xt$	4
xtb	2
xte	11
xth	1
xti	2
xtr	7
xts	1
xtu	3
xua	6
xur	1
xus	1
xx$	3
xxx	1
xy$	3
xyg	1
ya$	2
yab	1
yac	1
yah	1
yal	3
yam	1
yan	6
yar	3
yba	2
ybe	2
ybo	5
ybr	1
yc$	1
yce	1
ych	3
ycl	8
yco	1
yd$	2
yda	2
ydn	1
ydr	3
ye$	4
yea	6
yed	8
yee	2
yel	1
yem	1
yen	1
yer	16
yes	5
yet	2
yeu	2
yge	1
ygi	1
yho	1
yie	2
yin	22
yl$	1
yla	2
yle	5
yli	4
ylo	2
ylu	2
ylv	1
ym$	1
yma	2
ymb	2
yme	7
ymo	4
ymp	7
yn$	3
yna	2
ync	1
ynd	3
yne	1
ynn	1
yno	2
ynt	3
yo$	3
yog	1
yom	1
yon	4
yor	3
yot	1
you	8
ypa	1
ype	4
yph	1
ypi	3
ypo	2
ypr	1
ypt	3
yr$	1
yra	1
yri	6
yro	1
yrs	1
yrt	1
ys$	24
yse	3
ysi	9
ysl	1
ysp	1
ysq	1
yst	10
yte	2
yth	5
yti	2
yto	1
yu$	1
yue	1
yug	1
yuk	1
yun	1
ywa	2
ywh	2
ywo	3
yze	2
za$	3
zab	1
zac	1
zak	1
zam	2
zan	1
zar	5
zat	8
zbe	1
zda	1
zdn	1
ze$	15
zea	1
zec	1
zed	11
zei	1
zen	7
zer	4
zes	3
zet	1
zil	6
zim	1
zin	6
zip	2
zle	2
zol	1
zon	9
zoo	3
zop	1
zra	1
zsh	1
zu$	1
zue	1
zuk	1
zum	1
zus	1
zy$	3
zym	1
zz$	2
zza	1
zze	1
zzl	2
zzy	1
