^юп	2
^юр	35
^юс	6
^ют	3
^юф	1
^ющ	1
^юы	1
^я$	1
^яа	1
^яб	6
^яв	16
^яг	10
^яд	9
^яе	2
^яз	16
^яи	5
^яй	3
^як	25
^ял	2
^ям	12
^ян	26
^яп	6
^яр	25
^яс	13
^ят	2
^яу	1
^яф	1
^ях	2
^яч	4
^яш	4
^ящ	5
аа$	5
ааа	7
ааг	2
аад	1
аак	5
аал	2
аам	3
аан	1
аап	1
аар	2
аас	2
аат	2
ааф	1
аащ	1
аб$	20
аба	109
абб	11
абв	8
абд	4
абе	51
абж	12
абз	1
аби	78
абк	9
абл	63
абн	12
або	145
абр	61
абс	24
абу	31
абф	2
абх	4
абы	21
ав$	40
ава	223
авб	1
авв	6
авг	5
авд	33
аве	140
авё	1
авз	3
ави	274
авк	52
авл	202
авм	8
авн	131
аво	141
авр	47
авс	39
авт	97
аву	9
авх	1
авц	2
авч	9
авш	5
авщ	2
авы	38
авь	6
авю	1
авя	31
аг$	27
ага	135
агб	1
агв	3
агг	2
агд	5
аге	33
аги	63
агл	30
агм	14
агн	44
аго	191
агр	92
агс	4
агу	15
агш	1
ад$	79
ада	179
адб	3
адв	15
адг	2
адд	7
аде	134
адё	5
адж	16
адз	12
ади	192
адк	56
адл	14
адм	18
адн	82
адо	128
адп	3
адр	52
адс	23
адт	3
аду	41
адц	36
адч	10
адш	3
адъ	1
ады	57
адь	17
адю	4
адя	2
ае$	1
аеб	1
аев	43
аед	3
аеж	1
аез	6
аек	3
аем	90
аен	3
аеп	1
аер	3
аес	3
ает	2
аёт	23
аеу	1
аех	3
аец	3
аеч	2
аеш	1
аёш	1
аж$	56
ажа	61
ажд	52
аже	55
ажи	111
ажк	7
ажм	3
ажн	55
ажо	6
ажр	3
ажс	1
ажу	5
ажч	1
ажь	1
аз$	58
аза	148
азб	51
азв	118
азг	62
азд	112
азе	42
азж	12
ази	131
азк	11
азл	40
азм	77
азн	132
азо	122
азп	1
азр	65
азс	5
азу	65
азц	2
азч	5
азъ	18
азы	57
азь	4
азэ	1
аи$	5
аиб	2
аив	55
аиг	8
аид	6
аиз	4
аик	8
аил	16
аим	29
аин	28
аир	3
аис	12
аит	13
аиф	1
аих	1
аич	6
аиш	1
аия	1
ай$	63
айа	3
айб	3
айв	10
айг	4
айд	33
айе	9
айз	16
айи	2
айк	46
айл	30
айм	22
айн	59
айо	13
айп	4
айр	5
айс	32
айт	38
айу	1
айф	8
айх	2
айц	4
айч	5
айш	22
айщ	1
айя	7
ак$	135
ака	167
акб	2
акв	14
акг	3
акд	3
аке	31
акж	1
аки	75
акк	29
акл	57
акм	4
акн	5
ако	230
акп	1
акр	57
акс	65
акт	154
аку	60
акф	1
акх	3
акц	27
акш	2
акь	1
акэ	1
ал$	154
ала	134
алб	5
алв	3
алг	5
алд	16
але	220
алё	8
алж	3
али	488
алк	79
алл	90
алм	20
ало	175
алп	4
алр	1
алс	6
алт	38
алу	27
алф	7
алх	4
алч	7
алы	40
аль	708
алю	18
аля	36
ам$	48
ама	107
амб	48
амв	6
амг	1
амд	1
аме	228
амё	1
амз	7
ами	89
амк	12
амл	5
амм	55
амн	14
амо	223
амп	39
амр	3
амс	23
амт	1
аму	35
амф	6
амч	2
амш	3
амщ	1
амы	27
амь	1
амю	1
амя	18
ан$	375
ана	174
анб	3
анв	2
анг	71
анд	243
ане	137
анё	1
анж	20
анз	11
ани	1006
анк	120
анм	1
анн	404
ано	201
анп	2
анр	5
анс	242
ант	356
ану	31
анф	8
анх	11
анц	49
анч	34
анш	8
анщ	2
аны	31
ань	83
анэ	1
аню	9
аня	44
ао$	17
аоб	5
аод	1
аоз	1
аои	1
аок	2
аол	2
аом	1
аон	3
аор	4
аос	9
аот	7
аоч	2
аощ	1
ап$	18
апа	91
апг	2
апе	65
апи	81
апк	9
апл	45
апн	14
апо	116
апп	22
апр	108
апс	10
апт	21
апу	41
апф	1
апх	2
апч	3
апш	2
апы	15
апю	1
апя	6
ар$	150
ара	327
арб	28
арв	21
арг	34
ард	107
аре	163
арж	6
арз	4
ари	372
арк	146
арл	43
арм	70
арн	142
аро	190
арп	19
арр	23
арс	96
арт	200
ару	53
арф	17
арх	67
арц	11
арч	11
арш	36
арщ	5
ары	39
арь	74
аря	41
ас$	96
аса	63
асб	4
асв	7
асг	1
асе	44
асё	2
аси	120
аск	174
асл	56
асм	22
асн	89
асо	78
асп	172
аср	2
асс	251
аст	609
асу	15
асф	5
асх	21
асц	13
асч	33
асш	31
асщ	5
асы	46
ась	17
ася	8
ат$	221
ата	188
атв	19
атд	1
ате	468
ати	397
атк	48
атл	30
атм	9
атн	103
ато	323
атр	125
атс	33
атт	25
ату	86
атф	4
атх	2
атц	1
атч	15
аты	222
ать	5348
атэ	4
атю	11
атя	20
ау$	12
ауб	3
аув	1
ауг	3
ауд	21
ауз	11
аук	9
аул	20
аум	12
аун	17
ауп	5
аур	17
аус	10
аут	23
ауф	1
аух	3
ауч	20
ауш	5
аущ	1
ауэ	9
аф$	29
афа	20
афб	1
афг	4
афе	15
афи	93
афк	1
афл	1
афн	4
афо	25
афр	10
афс	3
афт	7
афф	8
афч	1
афь	3
ах$	34
аха	63
ахв	11
ахе	10
ахи	33
ахл	17
ахм	29
ахн	24
ахо	58
ахр	9
ахс	5
ахт	20
аху	2
ахх	2
ахч	1
ахь	1
ац$	8
аца	6
ацб	2
ацв	2
ацд	1
аце	22
аци	443
ацк	14
ацл	1
ацн	1
ацп	1
ацт	2
ацц	2
ач$	24
ача	93
аче	76
ачё	1
ачи	154
ачк	33
ачл	3
ачн	57
ачо	22
ачт	1
ачу	8
ачф	1
ачч	1
ачш	1
ачь	1
аш$	20
аша	46
ашв	7
аше	47
ашё	3
аши	88
ашк	53
ашл	10
ашм	5
ашн	28
ашо	10
ашп	2
ашр	2
ашс	1
ашт	8
ашу	3
ашх	1
ашь	1
ашю	4
ащ$	1
аща	29
аще	35
ащи	72
ащо	1
ащу	3
аэ$	1
аэл	3
аэр	16
аэс	3
аэт	1
аюк	4
аюн	1
ают	1
аюч	2
ающ	86
ая$	116
аяб	1
аяв	11
аяд	1
аяк	4
аял	2
аян	22
аяр	1
аяс	1
аят	24
аяц	4
аяч	4
ба$	87
баа	1
баб	37
бав	43
баг	16
бад	14
бае	2
баж	2
баз	27
баи	2
бай	34
бак	40
бал	109
бам	7
бан	97
бао	2
бап	2
бар	122
бас	48
бат	132
бау	9
баф	1
бах	15
бац	8
бач	16
баш	21
баю	6
бая	4
бб$	3
бба	7
ббе	3
бби	15
ббо	5
ббр	1
ббс	2
ббь	1
бва	3
бве	16
бви	12
бво	6
бву	1
бвя	2
бг$	2
бгл	1
бго	6
бгу	2
бд$	2
бда	3
бдд	1
бде	4
бди	6
бду	11
бе$	7
беа	5
бев	4
бег	45
бед	64
бёд	1
беж	53
без	246
бей	18
бек	20
бел	130
бен	56
бён	5
бер	195
бес	235
бет	34
бех	1
бец	11
беч	4
беш	7
бещ	7
бж$	1
бжа	5
бже	11
бжи	7
бжо	3
бза	3
бзв	2
бзи	1
бзо	3
бзы	2
би$	26
биа	3
биб	13
бив	47
биг	4
бид	15
бие	24
биж	5
биз	10
бий	15
бик	13
бил	68
бим	12
бин	84
био	32
бип	2
бир	82
бис	17
бит	207
биф	1
бих	4
биц	10
бич	5
биш	4
бищ	8
бия	14
бк$	3
бка	29
бки	9
бкл	2
бкн	1
бко	12
бкр	1
бку	2
бл$	6
бла	174
блд	2
бле	116
блё	1
бли	125
бло	49
блс	1
блт	1
блу	22
блы	3
бль	10
блэ	2
блю	32
бля	30
бма	17
бмв	1
бме	10
бми	1
бмо	8
бмп	2
бму	1
бмы	2
бмя	1
бн$	2
бна	22
бне	3
бни	27
бно	67
бну	11
бны	77
бню	2
бня	7
бо$	21
боб	24
бов	79
бог	55
бод	48
бое	15
бож	36
боз	21
бои	7
бой	48
бок	41
бол	136
бом	26
бон	28
боо	1
боп	9
бор	192
бос	50
бот	96
боу	4
боф	1
боц	2
боч	34
бош	2
бощ	2
бою	3
боя	17
бп$	3
бпо	1
бр$	8
бра	302
бре	118
брё	1
бри	91
брн	1
бро	141
брр	3
бру	38
бры	23
брь	8
брэ	6
брю	17
бря	19
бс$	9
бса	3
бсе	5
бси	3
бск	11
бсл	11
бсо	9
бсс	1
бст	40
бсу	10
бсч	2
бсы	1
бт$	2
бте	4
бти	4
бто	1
бтр	2
бть	1
бтя	3
бу$	4
буа	1
буб	10
був	3
буг	10
буд	42
буе	1
буж	12
буз	11
буи	1
буй	6
бук	34
бул	52
бум	10
бун	23
буо	1
бур	95
бус	26
бут	29
буф	6
бух	25
буц	3
буч	14
буш	15
буэ	2
буя	4
бфа	1
бфо	1
бха	8
бхв	3
бхо	12
бце	1
бци	1
бцо	1
бцы	2
бча	3
бче	1
бчи	7
бша	4
бше	1
бши	5
бшл	1
бща	11
бще	44
бщи	15
бщн	3
бъе	39
бъё	6
бъя	19
бы$	9
быв	36
быг	3
быд	4
бый	11
бык	8
был	21
бын	2
быс	16
быт	49
быч	16
быш	4
бь$	15
бье	6
бьё	2
бьи	1
бью	4
бья	4
бэ$	2
бэб	1
бэд	2
бэк	2
бэн	1
бэр	1
бэт	2
бюд	8
бюл	2
бюр	11
бюс	4
бют	4
бя$	1
бяз	14
бяк	1
бял	1
бян	3
бят	6
бяч	3
бящ	1
ва$	260
ваа	2
ваб	1
вав	6
ваг	19
вад	29
вае	32
важ	31
ваз	8
ваи	10
вай	24
вак	28
вал	233
вам	5
ван	633
вао	1
вап	1
вар	203
вас	45
ват	2893
вау	2
ваф	3
вах	12
вац	15
вач	4
ваш	14
ващ	1
ваю	21
вая	11
вб$	2
вбе	3
вби	3
вбл	1
вбо	3
вбр	2
вбу	1
вбь	1
вв$	1
вва	5
вве	14
ввё	1
вви	3
вво	10
ввп	1
ввр	1
ввс	1
ввц	1
ввы	1
ввя	2
вг$	2
вгб	1
вге	5
вги	1
вгл	3
вго	5
вгр	2
вгт	1
вгу	4
вд$	10
вда	22
вдв	5
вде	4
вди	6
вдн	1
вдо	35
вдр	3
вду	6
вды	4
ве$	9
веб	7
вев	3
вег	7
вед	143
вее	7
веж	24
вез	38
вёз	5
вей	35
век	36
вел	108
вёл	8
вём	2
вен	396
вео	1
веп	3
вер	587
вёр	8
вес	208
вет	251
вёт	5
веф	1
вех	2
вец	48
веч	61
веш	34
вёш	1
вещ	48
вею	1
вея	7
вжа	1
вжи	7
вз$	1
вза	28
взб	14
взв	24
взг	6
взд	22
взи	5
взл	12
взм	10
взн	3
взо	8
взр	20
взъ	1
взы	6
взя	13
ви$	9
виа	34
виб	4
вив	18
виг	35
вид	140
вие	65
виж	34
виз	69
вии	1
вий	14
вик	53
вил	61
вим	18
вин	214
вио	6
вип	1
вир	54
вис	87
вит	370
виу	2
виф	2
вих	8
виц	21
вич	170
виш	13
вищ	8
вия	17
вй$	1
вк$	4
вка	240
вки	10
вкл	18
вкн	2
вко	16
вкп	2
вкр	7
вкс	1
вку	19
вл$	1
вла	76
вле	194
влё	2
вли	57
влк	1
вло	17
влт	1
влу	2
влы	1
вль	3
влю	7
вля	136
вм$	3
вма	8
вме	33
вми	3
вмк	1
вмо	3
вмп	1
вмс	1
вмф	1
вмя	1
вн$	5
вна	69
вне	58
вни	89
вно	197
внп	1
вну	35
внщ	1
вны	197
вню	1
вня	23
во$	547
воа	1
воб	34
вов	185
вог	9
вод	266
вое	61
воё	5
вож	31
воз	238
вои	33
вой	239
вок	46
вол	260
вом	14
вон	52
воо	45
воп	59
вор	369
вос	257
вот	31
воу	3
воф	1
вох	1
воц	6
воч	39
вош	3
вощ	5
воэ	1
вою	2
воя	12
вп$	1
впа	13
впе	17
впи	13
впк	1
впл	8
впо	13
впр	16
впу	3
впя	1
вр$	18
вра	104
вре	80
врё	1
ври	25
вро	51
вру	12
вры	4
вря	4
вс$	8
вса	8
все	75
всё	2
вск	304
всл	7
всм	3
всн	1
всо	1
всп	30
вср	1
вст	114
всу	3
всх	7
всы	1
всю	4
вся	12
вт$	11
вта	5
вте	2
вти	15
вто	117
втр	12
вту	4
вты	2
втя	6
ву$	5
вуа	5
вуг	1
вуд	8
вуз	4
вуи	1
вуй	1
вук	13
вул	15
вум	1
вун	2
вуо	1
вур	2
вус	10
вут	3
вуф	1
вух	25
вуч	22
вуш	11
вую	22
вуя	2
вф$	1
вфе	1
вфр	2
вх$	1
вха	1
вхо	11
вц$	3
вца	1
вце	5
вци	2
вцо	5
вцы	1
вч$	2
вча	8
вче	14
вчи	22
вчк	1
вчо	2
вчу	4
вш$	2
вша	2
вше	2
вши	22
вшэ	1
вщи	28
въ$	1
въе	6
вы$	6
выб	33
выв	87
выг	36
выд	54
вые	14
выж	13
выз	16
выи	5
вый	584
вык	58
выл	33
вым	31
вын	21
выо	1
вып	81
выр	82
выс	147
выт	40
выу	6
вых	19
выц	3
выч	33
выш	47
выя	11
вь$	19
вье	24
вьё	1
вьи	2
вью	9
вья	1
вэ$	1
вэб	1
вэд	2
вэй	2
вэл	1
вэн	3
вэр	1
вюр	1
вяг	2
вяд	5
вяж	1
вяз	98
вяк	10
вял	5
вян	19
вяс	1
вят	37
вяч	5
вяш	1
вящ	22
га$	139
гаа	2
габ	10
гав	23
гаг	7
гад	49
гае	8
гаж	5
газ	36
гаи	4
гай	14
гак	4
гал	99
гам	17
ган	153
гао	2
гап	5
гар	115
гас	32
гат	246
гау	12
гаф	4
гац	7
гач	5
гаш	11
гащ	3
гаю	4
гб$	3
гба	4
гбе	2
гби	2
гв$	1
гва	13
гве	2
гви	7
гво	5
гвы	1
гвь	1
гг$	1
гге	11
гги	3
гго	2
ггу	1
гд$	1
гда	23
где	5
гдо	1
гдр	1
ге$	4
геб	4
гев	4
гег	4
гед	3
гее	7
гез	1
геи	1
гей	22
гек	3
гел	33
гем	16
ген	135
гео	28
геп	2
гер	113
гес	18
гет	23
гёт	1
геф	2
геш	2
гея	2
гжа	1
гза	2
ги$	17
гиа	3
гиб	43
гив	72
гиг	6
гид	15
гие	12
гиз	13
гий	25
гик	10
гил	25
гим	17
гин	60
гио	12
гип	37
гир	21
гис	27
гит	24
гич	97
гиш	2
гия	88
гк$	2
гка	2
гке	1
гки	7
гко	21
гкч	1
гл$	2
гла	164
гле	20
гли	46
гло	53
глу	59
глы	10
глю	5
гля	59
гм$	1
гма	21
гме	10
гму	1
гна	42
гне	44
гнё	1
гни	26
гно	37
гну	101
гня	1
го$	80
гоа	2
гоб	8
гов	196
гог	24
год	98
гое	4
гож	14
гоз	9
гои	8
гой	12
гок	8
гол	187
гом	38
гон	112
гоо	9
гоп	28
гор	324
гос	133
гот	97
гоу	11
гоф	6
гох	3
гоц	7
гоч	9
гош	6
гощ	5
гоэ	2
гою	1
гоя	2
гпк	1
гпо	1
гпу	2
гр$	4
гра	340
гре	161
гри	78
грн	1
гро	90
гру	113
гры	38
грэ	6
грю	2
гря	21
гс$	2
гсб	1
гск	15
гсм	1
гсо	1
гст	6
гсш	1
гте	1
гти	1
гтк	1
гто	5
гтр	2
гтс	1
гту	1
гть	1
гтя	1
гу$	12
гуа	3
губ	30
гув	4
гуг	2
гуд	13
гуз	1
гуи	2
гук	1
гул	66
гум	24
гун	24
гуп	3
гур	41
гус	36
гут	7
гуч	5
гуш	8
гущ	10
гуэ	1
гую	2
гфе	1
гфр	1
гфу	1
гх$	1
гц$	1
гча	8
гче	4
гчи	5
гшт	1
гы$	1
гыз	2
гэ$	1
гэл	2
гэн	1
гэр	1
гэс	1
гэт	1
гюг	1
гюн	1
гюс	2
да$	262
даа	1
даб	2
дав	120
даг	12
дад	3
дае	7
даё	16
даж	11
даи	1
дай	12
дак	34
дал	110
дам	29
дан	141
дао	4
дап	10
дар	132
дас	7
дат	326
дау	5
даф	1
дах	2
дац	6
дач	48
даш	14
даю	11
дая	3
дб$	1
дба	4
дбе	3
дби	6
дбо	5
дбр	4
дбъ	1
дв$	2
два	26
двд	1
две	43
двз	5
дви	104
двк	4
двл	2
дво	81
двр	1
дву	44
двы	3
двэ	1
двя	2
дга	1
дги	1
дгл	2
дгн	1
дго	19
дгр	5
дгу	1
дд$	7
дда	11
ддв	1
ддд	76
дде	13
дди	15
ддо	6
ддр	1
ддт	1
дды	1
ддя	1
де$	9
деа	9
деб	25
дев	77
дег	11
дед	15
дее	14
деж	25
дёж	5
дез	22
деи	1
дей	61
дек	49
дел	294
дем	74
дём	6
ден	310
дён	2
део	25
деп	22
дер	250
дес	82
дет	154
дёт	22
деу	1
деф	19
дех	1
дец	33
деч	12
деш	17
дёш	5
дея	31
дж$	21
джа	34
джд	1
дже	83
джи	44
джл	1
джм	2
джн	1
джо	32
джс	1
джу	14
джш	1
дза	9
дзе	14
дзи	6
дзн	2
дзо	9
дзу	2
дзы	1
дзь	1
дзэ	1
дзю	1
дзя	1
ди$	46
диа	55
диб	2
див	56
диг	4
дид	10
дие	26
диж	1
диз	16
дий	17
дик	79
дил	26
дим	65
дин	229
дио	70
дип	10
дир	83
дис	109
дит	399
диу	5
диф	19
дих	1
диц	22
дич	33
диш	4
дищ	3
дия	40
дй$	1
дк$	2
дка	105
дкб	1
дки	21
дкл	8
дко	43
дкр	10
дку	5
дл$	1
дла	9
дле	33
дли	62
дло	28
длу	1
длы	3
дль	1
для	5
дм$	1
дма	7
дме	21
дми	31
дмн	1
дмо	5
дму	3
дмы	3
дмя	1
дн$	2
дна	28
дне	74
днё	1
дни	106
днк	1
дно	232
дну	1
днх	1
дны	237
дня	27
до$	57
доб	147
дов	284
дог	40
дод	17
дое	21
дож	26
доз	31
дои	12
дой	18
док	102
дол	132
дом	97
дон	96
доо	7
доп	63
дор	153
дос	177
дот	49
доу	15
доф	2
дох	49
доц	2
доч	58
дош	7
дощ	3
доя	1
дп$	1
дпа	3
дпе	4
дпи	21
дпл	3
дпо	28
дпр	19
дпс	1
дпу	4
др$	16
дра	149
дре	90
дрз	1
дри	50
дро	96
дрп	1
дрс	4
дру	56
дры	19
дрю	7
дря	24
дс$	8
дса	6
дсв	4
дсе	13
дси	1
дск	80
дсл	5
дсм	8
дсн	1
дсо	18
дсп	4
дст	125
дсу	4
дсч	4
дсы	1
дт$	5
дта	7
дтв	5
дте	6
дти	7
дто	3
дтп	1
дтр	2
дтс	1
дть	3
дтя	7
ду$	15
дуа	15
дуб	28
дув	18
дуг	10
дуд	6
дуе	3
дуж	3
дуз	1
дуи	5
дук	28
дул	11
дум	67
дун	19
дуп	6
дур	42
дус	23
дут	22
дуу	1
дух	17
дуц	3
дуч	4
душ	85
дущ	15
дуэ	3
дую	10
дфг	1
дфе	1
дфо	1
дх$	1
дха	3
дхв	3
дхо	4
дца	41
дце	5
дцо	1
дцп	1
дцы	1
дча	4
дче	17
дчё	1
дчи	37
дчу	2
дша	4
дше	13
дши	15
дшн	1
дшт	3
дшу	2
дъе	10
дъё	2
дъю	1
дъя	6
ды$	23
дыб	7
дыв	79
дыг	5
дыд	1
дые	1
дыж	1
дый	12
дык	7
дым	16
дын	5
дыр	12
дыс	3
дыт	2
дых	18
дыч	4
дыш	21
дь$	51
дьб	5
дье	11
дьк	7
дьм	4
дью	1
дья	13
дэ$	1
дэб	2
дэв	4
дэз	1
дэй	2
дэм	1
дэн	3
